"","station_name","station_id","station_operator","prov","lat","lon","elev","climate_id","WMO_id","TC_id","date","year","month","dir_max_gust","dir_max_gust_flag","extr_max_temp","extr_max_temp_flag","extr_min_temp","extr_min_temp_flag","mean_max_temp","mean_max_temp_flag","mean_min_temp","mean_min_temp_flag","mean_temp","mean_temp_flag","snow_grnd_last_day","snow_grnd_last_day_flag","spd_max_gust","spd_max_gust_flag","total_precip","total_precip_flag","total_rain","total_rain_flag","total_snow","total_snow_flag"
"57","TRENTON A",5126,NA,"ON",44.12,-77.53,86.3,"6158875","71621","YTR",1984-09-01,"1984","09",28,"",25.2,"",-0.3,"",19,"",8,"",13.5,"",0,"","72","",44.6,"",44.6,"",0,""
"58","TRENTON A",5126,NA,"ON",44.12,-77.53,86.3,"6158875","71621","YTR",1984-10-01,"1984","10",26,"",21.9,"",-4.1,"",15.6,"",4.5,"",10.1,"",0,"","63","",28.6,"",28.6,"",0,""
"59","TRENTON A",5126,NA,"ON",44.12,-77.53,86.3,"6158875","71621","YTR",1984-11-01,"1984","11",26,"",17.8,"",-10.2,"",7,"",-2.4,"",2.3,"",0,"","78","",75,"",73.6,"",1.8,""
"60","TRENTON A",5126,NA,"ON",44.12,-77.53,86.3,"6158875","71621","YTR",1984-12-01,"1984","12",22,"",13,"",-16.5,"S",3.4,"",-5.6,"",-1.1,"",0,"","78","",67,"",37.4,"",35,""
"61","TRENTON A",5126,NA,"ON",44.12,-77.53,86.3,"6158875","71621","YTR",1985-01-01,"1985","01",25,"",3.5,"",-23.1,"",-4.8,"",-13.5,"",-9.2,"",18,"","76","",50.2,"",2,"",59.2,""
"62","TRENTON A",5126,NA,"ON",44.12,-77.53,86.3,"6158875","71621","YTR",1985-02-01,"1985","02",21,"",7.3,"",-23.3,"",-1.4,"",-10.9,"",-6.2,"",5,"","91","",110.4,"",55.2,"",57,""
"63","TRENTON A",5126,NA,"ON",44.12,-77.53,86.3,"6158875","71621","YTR",1985-03-01,"1985","03",24,"S",14.7,"",-15,"",4.7,"",-5.1,"",-0.2,"",0,"","63","S",90.4,"",63.1,"",27.8,""
"64","TRENTON A",5126,NA,"ON",44.12,-77.53,86.3,"6158875","71621","YTR",1985-04-01,"1985","04",23,"",27,"",-6.7,"",12.5,"",1.3,"",6.9,"",0,"","104","",33.8,"",30,"",4,""
"65","TRENTON A",5126,NA,"ON",44.12,-77.53,86.3,"6158875","71621","YTR",1985-05-01,"1985","05",29,"",25.7,"",-0.6,"",19,"",7,"",13,"",0,"","74","",103.2,"",103.2,"",0,""
"66","TRENTON A",5126,NA,"ON",44.12,-77.53,86.3,"6158875","71621","YTR",1985-06-01,"1985","06",26,"",27.1,"",4.9,"",21.1,"",10.1,"",15.6,"",0,"","57","",47.2,"",47.2,"",0,""
"67","TRENTON A",5126,NA,"ON",44.12,-77.53,86.3,"6158875","71621","YTR",1985-07-01,"1985","07",24,"",30.3,"",8,"",25.5,"",13.5,"",19.5,"",0,"","70","",49,"",49,"",0,""
"68","TRENTON A",5126,NA,"ON",44.12,-77.53,86.3,"6158875","71621","YTR",1985-08-01,"1985","08",23,"",31.1,"",8,"",24.5,"",12.8,"",18.7,"",0,"","39","",92.4,"",92.4,"",0,""
"69","TRENTON A",5126,NA,"ON",44.12,-77.53,86.3,"6158875","71621","YTR",1985-09-01,"1985","09",24,"",28.7,"",4.1,"",21.4,"",10.6,"",16,"",0,"","44","",58.7,"",58.7,"",0,"T"
"70","TRENTON A",5126,NA,"ON",44.12,-77.53,86.3,"6158875","71621","YTR",1985-10-01,"1985","10",21,"",19,"",-4.7,"",14.4,"",3.9,"",9.2,"",0,"","56","",80,"",80,"",0,""
"71","TRENTON A",5126,NA,"ON",44.12,-77.53,86.3,"6158875","71621","YTR",1985-11-01,"1985","11",23,"",17.7,"",-5.5,"",5.8,"",-0.4,"",2.7,"",1,"","70","",170.1,"",159.1,"",11.6,""
"72","TRENTON A",5126,NA,"ON",44.12,-77.53,86.3,"6158875","71621","YTR",1985-12-01,"1985","12",24,"",9.9,"",-20.8,"S",-1.4,"",-9.4,"",-5.4,"",32,"","89","",79.7,"",18.2,"",102.9,""
"73","TRENTON A",5126,NA,"ON",44.12,-77.53,86.3,"6158875","71621","YTR",1986-01-01,"1986","01",23,"",8,"",-24.3,"",-1.9,"",-11.8,"",-6.9,"",12,"","93","",49.7,"",34.2,"",27.1,""
"74","TRENTON A",5126,NA,"ON",44.12,-77.53,86.3,"6158875","71621","YTR",1986-02-01,"1986","02",36,"",4,"",-20.4,"",-3.2,"",-12.3,"",-7.8,"",6,"","56","",39.9,"",22.1,"",33.2,""
"75","TRENTON A",5126,NA,"ON",44.12,-77.53,86.3,"6158875","71621","YTR",1986-03-01,"1986","03",23,"",20.1,"",-20.2,"",4.7,"",-4.8,"",-0.1,"",0,"","87","",83.2,"",53.2,"",36,""
"76","TRENTON A",5126,NA,"ON",44.12,-77.53,86.3,"6158875","71621","YTR",1986-04-01,"1986","04",20,"",25.9,"",-4.3,"",14.1,"",2.9,"",8.5,"",0,"","67","",55.9,"",55.5,"",0.4,""
"77","TRENTON A",5126,NA,"ON",44.12,-77.53,86.3,"6158875","71621","YTR",1986-05-01,"1986","05",27,"",30.9,"",-2.7,"",19.6,"",8.5,"",14.1,"",0,"","74","",104.1,"",104.1,"",0,""
"78","TRENTON A",5126,NA,"ON",44.12,-77.53,86.3,"6158875","71621","YTR",1986-06-01,"1986","06",29,"",27.3,"",3,"",22.1,"",10.7,"",16.4,"",0,"","115","",67.3,"",67.3,"",0,""
"79","TRENTON A",5126,NA,"ON",44.12,-77.53,86.3,"6158875","71621","YTR",1986-07-01,"1986","07",25,"",31.4,"",9.6,"",25.6,"",15.4,"",20.5,"",0,"","52","",45.2,"",45.2,"",0,""
"80","TRENTON A",5126,NA,"ON",44.12,-77.53,86.3,"6158875","71621","YTR",1986-08-01,"1986","08",27,"S",27.4,"",4.9,"",23.4,"",12.9,"",18.2,"",0,"","57","S",119.3,"",119.3,"",0,""
"81","TRENTON A",5126,NA,"ON",44.12,-77.53,86.3,"6158875","71621","YTR",1986-09-01,"1986","09",24,"",24.7,"",1,"",18.7,"",9.4,"",14.1,"",0,"","72","",206.4,"",206.4,"",0,""
"82","TRENTON A",5126,NA,"ON",44.12,-77.53,86.3,"6158875","71621","YTR",1986-10-01,"1986","10",25,"",20.5,"",-4.2,"",13.5,"",3.6,"",8.6,"",0,"","72","",59.3,"",59.3,"",0,""
"83","TRENTON A",5126,NA,"ON",44.12,-77.53,86.3,"6158875","71621","YTR",1986-11-01,"1986","11",24,"",14.9,"",-10.6,"",5.6,"",-2.6,"",1.5,"",0,"","76","",59.8,"",48.2,"",12.2,""
"84","TRENTON A",5126,NA,"ON",44.12,-77.53,86.3,"6158875","71621","YTR",1986-12-01,"1986","12",26,"S",4.6,"",-17.1,"",1.9,"",-4.7,"",-1.4,"",0,"","74","S",107.8,"",94.4,"",15.2,""
"85","TRENTON A",5126,NA,"ON",44.12,-77.53,86.3,"6158875","71621","YTR",1987-01-01,"1987","01",28,"",4.4,"",-24.6,"",-1.6,"",-10.3,"",-6,"",27,"","74","",57.4,"",5.6,"",62.2,""
"86","TRENTON A",5126,NA,"ON",44.12,-77.53,86.3,"6158875","71621","YTR",1987-02-01,"1987","02",2,"",4,"",-25,"",-1.6,"",-12.6,"",-7.1,"",9,"","69","",20.5,"",4.5,"",17.8,""
"87","TRENTON A",5126,NA,"ON",44.12,-77.53,86.3,"6158875","71621","YTR",1987-03-01,"1987","03",1,"",17.3,"",-16.1,"",7.4,"",-3.6,"",1.9,"",0,"","61","",90.9,"",77.3,"",17.6,""
"88","TRENTON A",5126,NA,"ON",44.12,-77.53,86.3,"6158875","71621","YTR",1987-04-01,"1987","04",4,"",24.8,"",-8.3,"",14.5,"",4.5,"",9.5,"",0,"","78","",93.6,"",83.4,"",11,""
"89","TRENTON A",5126,NA,"ON",44.12,-77.53,86.3,"6158875","71621","YTR",1987-05-01,"1987","05",24,"",30.9,"",0.3,"",19.8,"",8.3,"",14.1,"",0,"","70","",20.2,"",20.2,"",0,""
"90","TRENTON A",5126,NA,"ON",44.12,-77.53,86.3,"6158875","71621","YTR",1987-06-01,"1987","06",25,"",30.5,"",7.1,"",24.6,"",13.1,"",18.9,"",0,"","56","",88.3,"",88.3,"",0,""
"91","TRENTON A",5126,NA,"ON",44.12,-77.53,86.3,"6158875","71621","YTR",1987-07-01,"1987","07",28,"",32.9,"",8.7,"",27.6,"",16.5,"",22.1,"",0,"","44","",33.4,"",33.4,"",0,""
"92","TRENTON A",5126,NA,"ON",44.12,-77.53,86.3,"6158875","71621","YTR",1987-08-01,"1987","08",28,"",30.4,"S",7.7,"",25.2,"",13.5,"",19.4,"",0,"","48","",73.5,"",73.5,"",0,""
"93","TRENTON A",5126,NA,"ON",44.12,-77.53,86.3,"6158875","71621","YTR",1987-09-01,"1987","09",28,"",24.8,"",3.1,"",20.2,"",10.7,"",15.5,"",0,"","54","",80.5,"",80.5,"",0,""
"94","TRENTON A",5126,NA,"ON",44.12,-77.53,86.3,"6158875","71621","YTR",1987-10-01,"1987","10",22,"",18.6,"",-6,"",12.3,"",1.1,"",6.7,"",0,"","61","",48.2,"",48.2,"",0,""
"95","TRENTON A",5126,NA,"ON",44.12,-77.53,86.3,"6158875","71621","YTR",1987-11-01,"1987","11",30,"",17.6,"",-13.5,"",7.1,"",-1.6,"",2.8,"",0,"","70","",117.4,"",110.8,"",6.6,""
"96","TRENTON A",5126,NA,"ON",44.12,-77.53,86.3,"6158875","71621","YTR",1987-12-01,"1987","12",25,"",9.4,"",-18.6,"",2.6,"",-4.6,"",-1,"",0,"","74","",60,"",35.8,"",26,""
"97","TRENTON A",5126,NA,"ON",44.12,-77.53,86.3,"6158875","71621","YTR",1988-01-01,"1988","01",28,"",10,"",-25.9,"",-0.7,"",-10.7,"",-5.7,"",0,"","80","",48,"",29.1,"",31,""
"98","TRENTON A",5126,NA,"ON",44.12,-77.53,86.3,"6158875","71621","YTR",1988-02-01,"1988","02",23,"",8.9,"",-21.9,"",-1.6,"",-12.5,"",-7.1,"",3,"","83","",80.4,"",25.4,"",71.1,""
"99","TRENTON A",5126,NA,"ON",44.12,-77.53,86.3,"6158875","71621","YTR",1988-03-01,"1988","03",24,"",15.5,"",-17.6,"",4,"",-5.9,"",-1,"",0,"","81","",46.3,"",42.1,"",6,""
"100","TRENTON A",5126,NA,"ON",44.12,-77.53,86.3,"6158875","71621","YTR",1988-04-01,"1988","04",23,"",18.4,"",-5.1,"",11.1,"",1.5,"",6.3,"",0,"","70","",58.8,"",58.4,"",0,"T"
"101","TRENTON A",5126,NA,"ON",44.12,-77.53,86.3,"6158875","71621","YTR",1988-05-01,"1988","05",19,"S",31.4,"",1.2,"",19.9,"",8.3,"",14.1,"",0,"","59","S",32.7,"",32.7,"",0,""
"102","TRENTON A",5126,NA,"ON",44.12,-77.53,86.3,"6158875","71621","YTR",1988-06-01,"1988","06",3,"",32.1,"",3,"",23.2,"",10.9,"",17.1,"",0,"","67","",50.4,"",50.4,"",0,""
"103","TRENTON A",5126,NA,"ON",44.12,-77.53,86.3,"6158875","71621","YTR",1988-07-01,"1988","07",22,"",35.4,"",9.4,"",28.3,"",16.3,"",22.3,"",0,"","59","",39,"",39,"",0,""
"104","TRENTON A",5126,NA,"ON",44.12,-77.53,86.3,"6158875","71621","YTR",1988-08-01,"1988","08",27,"",33.5,"",5.5,"",26.7,"",15.6,"",21.2,"",0,"","72","",59.1,"",59.1,"",0,""
"105","TRENTON A",5126,NA,"ON",44.12,-77.53,86.3,"6158875","71621","YTR",1988-09-01,"1988","09",25,"",24.6,"",2.1,"",20.3,"",9.4,"",14.9,"",0,"","76","",44.6,"",44.6,"",0,""
"106","TRENTON A",5126,NA,"ON",44.12,-77.53,86.3,"6158875","71621","YTR",1988-10-01,"1988","10",25,"",22.5,"",-7.8,"",11.4,"",1.9,"",6.7,"",0,"","70","",98.4,"",98.4,"",0.2,""
"107","TRENTON A",5126,NA,"ON",44.12,-77.53,86.3,"6158875","71621","YTR",1988-11-01,"1988","11",26,"",17.2,"",-6.2,"",8.4,"",0.4,"",4.4,"",0,"","91","",67.7,"",67.7,"",0,"T"
"108","TRENTON A",5126,NA,"ON",44.12,-77.53,86.3,"6158875","71621","YTR",1988-12-01,"1988","12",26,"",10.6,"",-22.7,"",1,"",-10,"",-4.5,"",4,"","80","",38.6,"",19.4,"",31.3,""
"109","TRENTON A",5126,NA,"ON",44.12,-77.53,86.3,"6158875","71621","YTR",1989-01-01,"1989","01",25,"",10.1,"",-22.2,"",1.2,"",-8.7,"",-3.8,"",0,"","100","",46.2,"",35.4,"",14.8,""
"110","TRENTON A",5126,NA,"ON",44.12,-77.53,86.3,"6158875","71621","YTR",1989-02-01,"1989","02",26,"",9.7,"",-19.5,"",-2.1,"",-11.5,"",-6.8,"",0,"T","74","",26.4,"",5,"",36.6,""
"111","TRENTON A",5126,NA,"ON",44.12,-77.53,86.3,"6158875","71621","YTR",1989-03-01,"1989","03",24,"",16.2,"",-22.6,"",1.7,"",-8.5,"",-3.4,"",0,"","78","",57.2,"",22,"",38.9,""
"112","TRENTON A",5126,NA,"ON",44.12,-77.53,86.3,"6158875","71621","YTR",1989-04-01,"1989","04",29,"",17.6,"",-7,"",9.6,"",-0.9,"",4.4,"",0,"","52","",34.3,"",29.1,"",10.2,""
"113","TRENTON A",5126,NA,"ON",44.12,-77.53,86.3,"6158875","71621","YTR",1989-05-01,"1989","05",27,"",27,"",0.7,"",18.5,"",8.1,"",13.3,"",0,"","61","",86.2,"",86.2,"",0,""
"114","TRENTON A",5126,NA,"ON",44.12,-77.53,86.3,"6158875","71621","YTR",1989-06-01,"1989","06",29,"",28.6,"",6,"",23.3,"",13.6,"",18.5,"",0,"","61","",84.2,"",84.2,"",0,""
"115","TRENTON A",5126,NA,"ON",44.12,-77.53,86.3,"6158875","71621","YTR",1989-07-01,"1989","07",22,"S",31.7,"",7.2,"",27.3,"",14.4,"",20.9,"",0,"","56","S",20,"",20,"",0,""
"116","TRENTON A",5126,NA,"ON",44.12,-77.53,86.3,"6158875","71621","YTR",1989-08-01,"1989","08",27,"",30.2,"",6.2,"",24.8,"",13.3,"",19.1,"",0,"","56","",51.8,"",51.8,"",0,""
